Ticker,AdjustedReturn,TradeAmount,Transaction,TransactionDate,PercentChange,Quarter,Representative,ProfitLoss
AAON,33.29702292959069,30000.0,"['Sale', 'Sale']","[Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[33.29702292959069, 33.29702292959069]",2025-Q1,Rob Bresnahan,9989.106878877206
ABBV,-1.198943144015666,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-1.198943144015666],2025-Q1,Rob Bresnahan,-179.84147160234988
ABNB,-13.216149222806663,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-13.216149222806663],2025-Q1,Rob Bresnahan,-1982.4223834209995
ACGL,-7.711113823784722,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-7.711113823784722],2025-Q1,Rob Bresnahan,-1156.6670735677083
ACN,10.604701296817996,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[10.604701296817996],2025-Q1,Rob Bresnahan,1590.7051945226995
ADBE,6.339476973107998,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[10.67039646288698, 2.008557483329017]",2025-Q1,Rob Bresnahan,1901.8430919323996
AES,15.951492495819892,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[15.951492495819892],2025-Q1,Rob Bresnahan,2392.7238743729836
ALAB,27.63885412601171,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-27 00:00:00'), Timestamp('2025-02-18 00:00:00')]","[26.14678499796433, 29.1309232540591]",2025-Q1,Rob Bresnahan,8291.656237803514
ALGN,-13.984296708830987,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-13.984296708830987],2025-Q1,Rob Bresnahan,-2097.6445063246483
AMD,7.486118446218989,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[7.486118446218989],2025-Q1,Rob Bresnahan,1122.9177669328483
ANET,28.16244648373683,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-13 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[28.03499981225515, 28.28989315521851]",2025-Q1,Rob Bresnahan,8448.73394512105
ANSS,4.316439602537142,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[4.316439602537142],2025-Q1,Rob Bresnahan,647.4659403805713
AOS,-0.5561442257190758,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-0.5561442257190758],2025-Q1,Rob Bresnahan,-83.42163385786138
APP,27.990195117925424,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-25 00:00:00')]","[20.327575962959333, 35.65281427289152]",2025-Q1,Rob Bresnahan,8397.058535377628
APPF,7.084501619782532,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[7.084501619782532],2025-Q1,Rob Bresnahan,1062.67524296738
ARE,-1.9967279382698728,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-1.9967279382698728],2025-Q1,Rob Bresnahan,-299.5091907404809
AVGO,17.066275515002662,15000.0,['Sale'],[Timestamp('2025-01-28 00:00:00')],[17.066275515002662],2025-Q1,Rob Bresnahan,2559.9413272503994
AVY,3.632540119194555,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[3.632540119194555],2025-Q1,Rob Bresnahan,544.8810178791832
AXON,1.9148556345753385,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[1.9148556345753385],2025-Q1,Rob Bresnahan,287.22834518630077
BA,-2.687570661335605,100000.0,"['Purchase', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-0.7425859576351067, -4.632555365036103]",2025-Q1,Rob Bresnahan,-2687.570661335605
BABA,14.010194603381215,170000.0,"['Sale', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase']","[Timestamp('2025-03-04 00:00:00'), Timestamp('2025-03-03 00:00:00'), Timestamp('2025-02-25 00:00:00'), Timestamp('2025-02-21 00:00:00'), Timestamp('2025-02-10 00:00:00'), Timestamp('2025-01-30 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00')]","[-4.652776616754573, 1.2088728023146995, 2.138724105934772, -4.216102375263176, 26.37905820768801, 39.393628601085865, 36.462426517469616, 36.462426517469616, 36.462426517469616]",2025-Q1,Rob Bresnahan,23817.330825748068
BAH,19.34155274197694,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[19.34155274197694],2025-Q1,Rob Bresnahan,2901.232911296541
BERY,-7.991905185056929,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-7.991905185056929],2025-Q1,Rob Bresnahan,-1198.7857777585393
BIIB,0.235715593610491,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[0.235715593610491],2025-Q1,Rob Bresnahan,35.35733904157365
BR,-8.377028796109439,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-8.377028796109439],2025-Q1,Rob Bresnahan,-1256.5543194164159
BRO,-21.80751149457361,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-21.80751149457361],2025-Q1,Rob Bresnahan,-3271.1267241860414
CAG,-2.280627081946168,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-2.280627081946168],2025-Q1,Rob Bresnahan,-342.09406229192524
CAT,0.4985373041147361,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[0.4985373041147361],2025-Q1,Rob Bresnahan,74.78059561721042
CDNS,11.899325991636957,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[11.899325991636957],2025-Q1,Rob Bresnahan,1784.8988987455436
CDW,9.750015713122547,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[9.750015713122547],2025-Q1,Rob Bresnahan,1462.5023569683822
CELH,-33.295412996660154,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-33.295412996660154],2025-Q1,Rob Bresnahan,-4994.311949499023
CHDN,11.202401722273407,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[11.202401722273407],2025-Q1,Rob Bresnahan,1680.360258341011
CI,-11.994316388744052,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-7.9830028628492435, -16.00562991463886]",2025-Q1,Rob Bresnahan,-3598.2949166232156
CLH,12.245886871310985,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[12.245886871310985],2025-Q1,Rob Bresnahan,1836.8830306966477
CMCSA,-2.524000410668636,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-2.524000410668636],2025-Q1,Rob Bresnahan,-378.60006160029536
CMG,9.298185389124946,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[9.298185389124946],2025-Q1,Rob Bresnahan,1394.7278083687418
CNP,4.389815862979014,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[4.389815862979014],2025-Q1,Rob Bresnahan,658.4723794468522
COP,-3.565673810489157,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-3.565673810489157],2025-Q1,Rob Bresnahan,-534.8510715733736
CPB,-4.164642706488043,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-4.164642706488043],2025-Q1,Rob Bresnahan,-624.6964059732064
CRDO,24.783225636480136,60000.0,"['Sale', 'Sale', 'Sale', 'Sale']","[Timestamp('2025-03-04 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00')]","[13.425827875342758, 28.569024890192598, 28.569024890192598, 28.569024890192598]",2025-Q1,Rob Bresnahan,14869.93538188808
CRM,14.746210567974158,65000.0,"['Sale', 'Sale']","[Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[15.661808528783109, 11.694217365277652]",2025-Q1,Rob Bresnahan,9585.036869183203
CRWD,-2.9573647199058817,60000.0,"['Purchase', 'Purchase', 'Purchase', 'Sale']","[Timestamp('2025-01-28 00:00:00'), Timestamp('2025-01-28 00:00:00'), Timestamp('2025-01-28 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-1.6395244181151265, -1.6395244181151265, -1.6395244181151265, -6.910885625278149]",2025-Q1,Rob Bresnahan,-1774.418831943529
CSX,6.030626702322417,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[6.030626702322417],2025-Q1,Rob Bresnahan,904.5940053483625
CVS,7.251659547653904,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[7.251659547653904],2025-Q1,Rob Bresnahan,1087.7489321480855
CVX,-9.343555352831109,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-9.343555352831109],2025-Q1,Rob Bresnahan,-1401.5333029246663
DBX,8.00888376267242,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[8.00888376267242],2025-Q1,Rob Bresnahan,1201.332564400863
DE,-1.430096071303832,50000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-1.430096071303832],2025-Q1,Rob Bresnahan,-715.048035651916
DECK,42.6209436043202,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[42.6209436043202],2025-Q1,Rob Bresnahan,6393.14154064803
DG,11.020929118037138,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[11.020929118037138],2025-Q1,Rob Bresnahan,1653.1393677055707
DHI,-1.887682068358946,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-1.887682068358946],2025-Q1,Rob Bresnahan,-283.1523102538419
DHR,0.374581938831427,50000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[0.374581938831427],2025-Q1,Rob Bresnahan,187.29096941571348
DIS,6.375598558631308,65000.0,"['Sale', 'Sale']","[Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[6.209151839984169, 6.930420954121772]",2025-Q1,Rob Bresnahan,4144.13906311035
DRI,-15.742909863860522,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-15.742909863860522],2025-Q1,Rob Bresnahan,-2361.436479579078
DXCM,-23.41527734333899,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-23.41527734333899],2025-Q1,Rob Bresnahan,-3512.291601500848
ELF,48.24463632058364,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[48.24463632058364],2025-Q1,Rob Bresnahan,7236.695448087546
ELV,-12.659481121195908,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-12.659481121195906],2025-Q1,Rob Bresnahan,-1898.922168179386
EME,17.497670094757943,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[17.497670094757943],2025-Q1,Rob Bresnahan,2624.650514213691
EMR,-6.1856527279986455,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-6.1856527279986455],2025-Q1,Rob Bresnahan,-927.8479091997968
EOG,-4.942997003637296,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-4.942997003637296],2025-Q1,Rob Bresnahan,-741.4495505455944
ETN,2.1901143027764407,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[2.1901143027764407],2025-Q1,Rob Bresnahan,328.51714541646606
EXR,8.370550574572766,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[8.370550574572766],2025-Q1,Rob Bresnahan,1255.5825861859148
F,-5.656347272618647,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-5.656347272618646],2025-Q1,Rob Bresnahan,-848.452090892797
FCX,-7.502019409927136,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-7.502019409927136],2025-Q1,Rob Bresnahan,-1125.3029114890703
FIX,23.066685058047952,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[23.066685058047952],2025-Q1,Rob Bresnahan,3460.0027587071927
FSLR,16.120052595460194,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[16.120052595460194],2025-Q1,Rob Bresnahan,2418.007889319029
FTNT,-5.927423244086387,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-5.927423244086387],2025-Q1,Rob Bresnahan,-889.1134866129581
GDDY,4.117927872026925,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[4.117927872026925],2025-Q1,Rob Bresnahan,617.6891808040388
GEHC,-10.352391102093682,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-10.352391102093682],2025-Q1,Rob Bresnahan,-1552.8586653140521
GOOG,17.563905341869933,115000.0,"['Sale', 'Sale']","[Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[18.075439087276123, 14.153680372495344]",2025-Q1,Rob Bresnahan,20198.491143150422
GPK,-0.4214565924196606,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-0.4214565924196606],2025-Q1,Rob Bresnahan,-63.21848886294909
GWW,0.9024010931838244,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[0.9024010931838244],2025-Q1,Rob Bresnahan,135.36016397757368
HAL,-4.599474370053228,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-4.599474370053228],2025-Q1,Rob Bresnahan,-689.9211555079842
HCA,-6.895594915535688,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-6.895594915535688],2025-Q1,Rob Bresnahan,-1034.3392373303532
HEI,-20.278503307756264,30000.0,"['Sale', 'Sale']","[Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-20.278503307756264, -20.278503307756264]",2025-Q1,Rob Bresnahan,-6083.55099232688
HOOD,14.500010535531473,75000.0,"['Sale', 'Sale', 'Sale', 'Sale', 'Sale']","[Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-12 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00')]","[25.554236647704226, 17.265369205598773, 9.89348227478479, 9.89348227478479, 9.89348227478479]",2025-Q1,Rob Bresnahan,10875.007901648605
HQY,11.009815565386518,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[11.009815565386518],2025-Q1,Rob Bresnahan,1651.4723348079776
HSY,-4.059829829834983,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-4.059829829834983],2025-Q1,Rob Bresnahan,-608.9744744752475
HUM,6.060492155068039,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[6.060492155068039],2025-Q1,Rob Bresnahan,909.0738232602058
IBP,-1.9946209345063832,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-1.9946209345063832],2025-Q1,Rob Bresnahan,-299.19314017595747
ICE,-24.18809349374983,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-24.18809349374983],2025-Q1,Rob Bresnahan,-3628.2140240624744
IDXX,-9.054901558950997,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-9.054901558950997],2025-Q1,Rob Bresnahan,-1358.2352338426497
INTC,8.425835800039762,105000.0,"['Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase']","[Timestamp('2025-03-03 00:00:00'), Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-14 00:00:00'), Timestamp('2025-02-03 00:00:00'), Timestamp('2025-02-03 00:00:00'), Timestamp('2025-02-03 00:00:00')]","[-5.519996643066406, 1.5914014590683805, -7.589979136321777, -3.037765815176982, 24.512396911925038, 24.512396911925038, 24.512396911925038]",2025-Q1,Rob Bresnahan,8847.12759004175
INTU,4.823852042539474,60000.0,"['Purchase', 'Purchase', 'Purchase', 'Sale']","[Timestamp('2025-03-07 00:00:00'), Timestamp('2025-02-25 00:00:00'), Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[1.558116176946147, 8.459218141915157, 8.459218141915157, 0.8188557093814374]",2025-Q1,Rob Bresnahan,2894.3112255236842
IQV,8.34483194201208,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[8.34483194201208],2025-Q1,Rob Bresnahan,1251.7247913018118
IR,3.6741778467151267,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[1.7637433815225174, 5.584612311907736]",2025-Q1,Rob Bresnahan,1102.253354014538
KDP,-1.890034026402251,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-1.890034026402251],2025-Q1,Rob Bresnahan,-283.50510396033764
KHC,-3.3031520860262837,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-3.3031520860262837],2025-Q1,Rob Bresnahan,-495.47281290394255
KO,-13.29415665114539,15000.0,['Sale'],[Timestamp('2025-01-21 00:00:00')],[-13.29415665114539],2025-Q1,Rob Bresnahan,-1994.1234976718083
LH,-7.547303643291156,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-7.547303643291156],2025-Q1,Rob Bresnahan,-1132.0955464936733
LIN,-6.832586473514499,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-1.521966633051403, -12.143206313977595]",2025-Q1,Rob Bresnahan,-2049.77594205435
LMT,-0.8590034771592058,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-0.8590034771592058],2025-Q1,Rob Bresnahan,-128.85052157388088
LOW,9.598165428036292,50000.0,['Sale'],[Timestamp('2025-02-07 00:00:00')],[9.598165428036292],2025-Q1,Rob Bresnahan,4799.082714018146
LRCX,-4.885570564486782,15000.0,['Purchase'],[Timestamp('2025-01-16 00:00:00')],[-4.885570564486782],2025-Q1,Rob Bresnahan,-732.8355846730173
